854	Q0	7800	1	1	DC
854	Q0	8971	1	1	DC
855	Q0	6531	1	1	DC
855	Q0	160	1	1	DC
855	Q0	3147	1	1	DC
855	Q0	10253	1	1	DC
855	Q0	584	1	1	DC
855	Q0	8238	1	1	DC
855	Q0	8577	1	1	DC
855	Q0	8581	1	1	DC
855	Q0	170	1	1	DC
855	Q0	467	1	1	DC
855	Q0	3115	1	1	DC
855	Q0	3252	1	1	DC
855	Q0	3746	1	1	DC
855	Q0	5697	1	1	DC
855	Q0	6536	1	1	DC
855	Q0	6759	1	1	DC
855	Q0	8662	1	1	DC
855	Q0	8930	1	1	DC
855	Q0	1860	1	1	DC
855	Q0	6580	1	1	DC
855	Q0	1561	1	1	DC
855	Q0	2610	1	1	DC
855	Q0	6818	1	1	DC
855	Q0	7951	1	1	DC
855	Q0	8716	1	1	DC
855	Q0	1975	1	1	DC
855	Q0	3633	1	1	DC
855	Q0	3634	1	1	DC
855	Q0	3698	1	1	DC
855	Q0	822	1	1	DC
856	Q0	162	1	1	DC
856	Q0	5661	1	1	DC
856	Q0	1474	1	1	DC
856	Q0	4427	1	1	DC
856	Q0	170	1	1	DC
856	Q0	467	1	1	DC
856	Q0	3115	1	1	DC
856	Q0	3252	1	1	DC
856	Q0	3746	1	1	DC
856	Q0	5697	1	1	DC
856	Q0	6531	1	1	DC
856	Q0	6536	1	1	DC
856	Q0	6759	1	1	DC
856	Q0	8662	1	1	DC
856	Q0	8930	1	1	DC
856	Q0	9514	1	1	DC
856	Q0	4092	1	1	DC
856	Q0	3810	1	1	DC
856	Q0	5388	1	1	DC
856	Q0	5649	1	1	DC
856	Q0	6042	1	1	DC
856	Q0	7608	1	1	DC
856	Q0	882	1	1	DC
856	Q0	1324	1	1	DC
856	Q0	3341	1	1	DC
856	Q0	3692	1	1	DC
856	Q0	7556	1	1	DC
856	Q0	1371	1	1	DC
856	Q0	2407	1	1	DC
856	Q0	2927	1	1	DC
857	Q0	21	1	1	DC
857	Q0	6759	1	1	DC
857	Q0	578	1	1	DC
857	Q0	102	1	1	DC
857	Q0	6062	1	1	DC
857	Q0	1137	1	1	DC
857	Q0	8639	1	1	DC
857	Q0	8094	1	1	DC
857	Q0	170	1	1	DC
857	Q0	467	1	1	DC
857	Q0	3115	1	1	DC
857	Q0	3252	1	1	DC
857	Q0	3746	1	1	DC
857	Q0	5697	1	1	DC
857	Q0	6531	1	1	DC
857	Q0	6536	1	1	DC
857	Q0	8662	1	1	DC
857	Q0	8930	1	1	DC
857	Q0	1197	1	1	DC
857	Q0	739	1	1	DC
857	Q0	9104	1	1	DC
857	Q0	9858	1	1	DC
857	Q0	1764	1	1	DC
857	Q0	2042	1	1	DC
857	Q0	3467	1	1	DC
857	Q0	2471	1	1	DC
857	Q0	8006	1	1	DC
857	Q0	3349	1	1	DC
857	Q0	3823	1	1	DC
857	Q0	5364	1	1	DC
858	Q0	6299	1	1	DC
858	Q0	4738	1	1	DC
858	Q0	3746	1	1	DC
858	Q0	286	1	1	DC
858	Q0	9368	1	1	DC
858	Q0	5640	1	1	DC
858	Q0	9137	1	1	DC
858	Q0	197	1	1	DC
858	Q0	1434	1	1	DC
858	Q0	3260	1	1	DC
858	Q0	3443	1	1	DC
858	Q0	4596	1	1	DC
858	Q0	4659	1	1	DC
858	Q0	6378	1	1	DC
858	Q0	6914	1	1	DC
858	Q0	7613	1	1	DC
858	Q0	7635	1	1	DC
858	Q0	8420	1	1	DC
858	Q0	9140	1	1	DC
858	Q0	9712	1	1	DC
858	Q0	298	1	1	DC
858	Q0	4601	1	1	DC
858	Q0	4219	1	1	DC
858	Q0	1623	1	1	DC
858	Q0	2253	1	1	DC
858	Q0	6300	1	1	DC
858	Q0	3392	1	1	DC
858	Q0	252	1	1	DC
858	Q0	980	1	1	DC
858	Q0	1970	1	1	DC
859	Q0	574	1	1	DC
859	Q0	6680	1	1	DC
859	Q0	2675	1	1	DC
859	Q0	170	1	1	DC
859	Q0	467	1	1	DC
859	Q0	3115	1	1	DC
859	Q0	3252	1	1	DC
859	Q0	3746	1	1	DC
859	Q0	5697	1	1	DC
859	Q0	6531	1	1	DC
859	Q0	6536	1	1	DC
859	Q0	6759	1	1	DC
859	Q0	8662	1	1	DC
859	Q0	8930	1	1	DC
859	Q0	3815	1	1	DC
859	Q0	1411	1	1	DC
859	Q0	4731	1	1	DC
859	Q0	9452	1	1	DC
859	Q0	6	1	1	DC
859	Q0	118	1	1	DC
859	Q0	646	1	1	DC
859	Q0	420	1	1	DC
859	Q0	1918	1	1	DC
859	Q0	3165	1	1	DC
859	Q0	4376	1	1	DC
859	Q0	5622	1	1	DC
859	Q0	6272	1	1	DC
859	Q0	7995	1	1	DC
859	Q0	453	1	1	DC
859	Q0	4314	1	1	DC
860	Q0	220	1	1	DC
860	Q0	3682	1	1	DC
860	Q0	3681	1	1	DC
860	Q0	3962	1	1	DC
860	Q0	3963	1	1	DC
860	Q0	10115	1	1	DC
860	Q0	8459	1	1	DC
860	Q0	6336	1	1	DC
860	Q0	170	1	1	DC
860	Q0	467	1	1	DC
860	Q0	3115	1	1	DC
860	Q0	3252	1	1	DC
860	Q0	3746	1	1	DC
860	Q0	5697	1	1	DC
860	Q0	6531	1	1	DC
860	Q0	6536	1	1	DC
860	Q0	6759	1	1	DC
860	Q0	8662	1	1	DC
860	Q0	8930	1	1	DC
860	Q0	9374	1	1	DC
860	Q0	4902	1	1	DC
860	Q0	6277	1	1	DC
860	Q0	4752	1	1	DC
860	Q0	4965	1	1	DC
860	Q0	6041	1	1	DC
860	Q0	6499	1	1	DC
860	Q0	7789	1	1	DC
860	Q0	8442	1	1	DC
860	Q0	9898	1	1	DC
860	Q0	4226	1	1	DC
861	Q0	220	1	1	DC
861	Q0	3682	1	1	DC
861	Q0	3681	1	1	DC
861	Q0	3962	1	1	DC
861	Q0	3963	1	1	DC
861	Q0	10115	1	1	DC
861	Q0	7770	1	1	DC
861	Q0	7922	1	1	DC
861	Q0	652	1	1	DC
861	Q0	881	1	1	DC
861	Q0	170	1	1	DC
861	Q0	467	1	1	DC
861	Q0	3115	1	1	DC
861	Q0	3252	1	1	DC
861	Q0	3746	1	1	DC
861	Q0	5697	1	1	DC
861	Q0	6531	1	1	DC
861	Q0	6536	1	1	DC
861	Q0	6759	1	1	DC
861	Q0	8662	1	1	DC
861	Q0	8930	1	1	DC
861	Q0	4060	1	1	DC
861	Q0	9374	1	1	DC
861	Q0	3650	1	1	DC
861	Q0	5293	1	1	DC
861	Q0	772	1	1	DC
861	Q0	973	1	1	DC
861	Q0	1279	1	1	DC
861	Q0	3095	1	1	DC
861	Q0	3379	1	1	DC
862	Q0	9597	1	1	DC
862	Q0	9276	1	1	DC
862	Q0	239	1	1	DC
862	Q0	3438	1	1	DC
862	Q0	1426	1	1	DC
862	Q0	5520	1	1	DC
862	Q0	10320	1	1	DC
862	Q0	8459	1	1	DC
862	Q0	652	1	1	DC
862	Q0	367	1	1	DC
862	Q0	4356	1	1	DC
862	Q0	170	1	1	DC
862	Q0	467	1	1	DC
862	Q0	3115	1	1	DC
862	Q0	3252	1	1	DC
862	Q0	3746	1	1	DC
862	Q0	5697	1	1	DC
862	Q0	6531	1	1	DC
862	Q0	6536	1	1	DC
862	Q0	6759	1	1	DC
862	Q0	8662	1	1	DC
862	Q0	8930	1	1	DC
862	Q0	4318	1	1	DC
862	Q0	824	1	1	DC
862	Q0	9496	1	1	DC
862	Q0	5455	1	1	DC
862	Q0	7725	1	1	DC
862	Q0	3835	1	1	DC
862	Q0	4530	1	1	DC
862	Q0	5434	1	1	DC
863	Q0	544	1	1	DC
863	Q0	10166	1	1	DC
863	Q0	170	1	1	DC
863	Q0	467	1	1	DC
863	Q0	3115	1	1	DC
863	Q0	3252	1	1	DC
863	Q0	3746	1	1	DC
863	Q0	5697	1	1	DC
863	Q0	6531	1	1	DC
863	Q0	6536	1	1	DC
863	Q0	6759	1	1	DC
863	Q0	8662	1	1	DC
863	Q0	8930	1	1	DC
863	Q0	7207	1	1	DC
863	Q0	6833	1	1	DC
863	Q0	10167	1	1	DC
863	Q0	400	1	1	DC
863	Q0	662	1	1	DC
863	Q0	5428	1	1	DC
863	Q0	2274	1	1	DC
863	Q0	3457	1	1	DC
863	Q0	4507	1	1	DC
863	Q0	4646	1	1	DC
863	Q0	777	1	1	DC
863	Q0	1594	1	1	DC
863	Q0	5405	1	1	DC
863	Q0	6180	1	1	DC
863	Q0	110	1	1	DC
863	Q0	608	1	1	DC
863	Q0	710	1	1	DC
864	Q0	467	1	1	DC
864	Q0	6209	1	1	DC
864	Q0	6210	1	1	DC
864	Q0	6211	1	1	DC
864	Q0	6084	1	1	DC
864	Q0	4538	1	1	DC
864	Q0	20	1	1	DC
864	Q0	106	1	1	DC
864	Q0	269	1	1	DC
864	Q0	540	1	1	DC
864	Q0	1149	1	1	DC
864	Q0	1370	1	1	DC
864	Q0	1926	1	1	DC
864	Q0	2704	1	1	DC
864	Q0	2717	1	1	DC
864	Q0	7472	1	1	DC
864	Q0	7473	1	1	DC
864	Q0	7474	1	1	DC
864	Q0	7475	1	1	DC
864	Q0	7768	1	1	DC
864	Q0	8223	1	1	DC
864	Q0	8750	1	1	DC
864	Q0	9509	1	1	DC
864	Q0	8920	1	1	DC
864	Q0	7753	1	1	DC
864	Q0	2699	1	1	DC
864	Q0	4611	1	1	DC
864	Q0	6523	1	1	DC
864	Q0	8209	1	1	DC
864	Q0	881	1	1	DC
865	Q0	4107	1	1	DC
865	Q0	575	1	1	DC
865	Q0	4301	1	1	DC
865	Q0	4818	1	1	DC
865	Q0	8244	1	1	DC
865	Q0	3832	1	1	DC
865	Q0	639	1	1	DC
865	Q0	3199	1	1	DC
865	Q0	4617	1	1	DC
865	Q0	8194	1	1	DC
865	Q0	8434	1	1	DC
865	Q0	170	1	1	DC
865	Q0	3252	1	1	DC
865	Q0	278	1	1	DC
865	Q0	4460	1	1	DC
865	Q0	3589	1	1	DC
865	Q0	3822	1	1	DC
865	Q0	3826	1	1	DC
865	Q0	3835	1	1	DC
865	Q0	6957	1	1	DC
865	Q0	3831	1	1	DC
865	Q0	6951	1	1	DC
865	Q0	6445	1	1	DC
865	Q0	9458	1	1	DC
865	Q0	8577	1	1	DC
865	Q0	9033	1	1	DC
865	Q0	1818	1	1	DC
865	Q0	379	1	1	DC
865	Q0	1303	1	1	DC
865	Q0	7634	1	1	DC
867	Q0	243	1	1	DC
867	Q0	1617	1	1	DC
867	Q0	3598	1	1	DC
867	Q0	3651	1	1	DC
867	Q0	6199	1	1	DC
867	Q0	6921	1	1	DC
867	Q0	7920	1	1	DC
867	Q0	8532	1	1	DC
867	Q0	1137	1	1	DC
867	Q0	2715	1	1	DC
867	Q0	4906	1	1	DC
867	Q0	7954	1	1	DC
867	Q0	7770	1	1	DC
867	Q0	170	1	1	DC
867	Q0	467	1	1	DC
867	Q0	3115	1	1	DC
867	Q0	3252	1	1	DC
867	Q0	3746	1	1	DC
867	Q0	5697	1	1	DC
867	Q0	6531	1	1	DC
867	Q0	6536	1	1	DC
867	Q0	6759	1	1	DC
867	Q0	8662	1	1	DC
867	Q0	8930	1	1	DC
867	Q0	421	1	1	DC
867	Q0	5773	1	1	DC
867	Q0	1637	1	1	DC
867	Q0	8905	1	1	DC
867	Q0	3650	1	1	DC
867	Q0	5293	1	1	DC
868	Q0	508	1	1	DC
868	Q0	1402	1	1	DC
868	Q0	4530	1	1	DC
868	Q0	2090	1	1	DC
868	Q0	7770	1	1	DC
868	Q0	27	1	1	DC
868	Q0	92	1	1	DC
868	Q0	578	1	1	DC
868	Q0	1137	1	1	DC
868	Q0	2253	1	1	DC
868	Q0	2715	1	1	DC
868	Q0	3617	1	1	DC
868	Q0	5414	1	1	DC
868	Q0	5441	1	1	DC
868	Q0	6445	1	1	DC
868	Q0	7954	1	1	DC
868	Q0	8176	1	1	DC
868	Q0	3650	1	1	DC
868	Q0	5293	1	1	DC
868	Q0	6702	1	1	DC
868	Q0	8030	1	1	DC
868	Q0	5612	1	1	DC
868	Q0	5351	1	1	DC
868	Q0	5536	1	1	DC
868	Q0	7905	1	1	DC
868	Q0	9141	1	1	DC
868	Q0	10180	1	1	DC
868	Q0	1512	1	1	DC
868	Q0	2467	1	1	DC
868	Q0	5971	1	1	DC
870	Q0	623	1	1	DC
870	Q0	242	1	1	DC
870	Q0	6762	1	1	DC
870	Q0	9624	1	1	DC
870	Q0	10178	1	1	DC
870	Q0	6959	1	1	DC
870	Q0	1137	1	1	DC
870	Q0	2715	1	1	DC
870	Q0	4906	1	1	DC
870	Q0	7954	1	1	DC
870	Q0	170	1	1	DC
870	Q0	467	1	1	DC
870	Q0	3115	1	1	DC
870	Q0	3252	1	1	DC
870	Q0	3746	1	1	DC
870	Q0	5697	1	1	DC
870	Q0	6531	1	1	DC
870	Q0	6536	1	1	DC
870	Q0	6759	1	1	DC
870	Q0	8662	1	1	DC
870	Q0	8930	1	1	DC
870	Q0	2432	1	1	DC
870	Q0	8272	1	1	DC
870	Q0	8568	1	1	DC
870	Q0	9244	1	1	DC
870	Q0	1445	1	1	DC
870	Q0	2670	1	1	DC
870	Q0	2916	1	1	DC
870	Q0	3940	1	1	DC
870	Q0	6538	1	1	DC
871	Q0	8459	1	1	DC
871	Q0	170	1	1	DC
871	Q0	467	1	1	DC
871	Q0	3115	1	1	DC
871	Q0	3252	1	1	DC
871	Q0	3746	1	1	DC
871	Q0	5697	1	1	DC
871	Q0	6531	1	1	DC
871	Q0	6536	1	1	DC
871	Q0	6759	1	1	DC
871	Q0	8662	1	1	DC
871	Q0	8930	1	1	DC
871	Q0	8902	1	1	DC
871	Q0	8359	1	1	DC
871	Q0	5304	1	1	DC
871	Q0	5444	1	1	DC
871	Q0	7647	1	1	DC
871	Q0	8772	1	1	DC
871	Q0	8997	1	1	DC
871	Q0	9135	1	1	DC
871	Q0	9157	1	1	DC
871	Q0	9624	1	1	DC
871	Q0	1426	1	1	DC
871	Q0	2123	1	1	DC
871	Q0	3615	1	1	DC
871	Q0	4679	1	1	DC
871	Q0	5520	1	1	DC
871	Q0	6407	1	1	DC
871	Q0	8673	1	1	DC
871	Q0	8749	1	1	DC
873	Q0	494	1	1	DC
873	Q0	495	1	1	DC
873	Q0	7644	1	1	DC
873	Q0	4453	1	1	DC
873	Q0	2627	1	1	DC
873	Q0	3468	1	1	DC
873	Q0	9952	1	1	DC
873	Q0	5520	1	1	DC
873	Q0	8459	1	1	DC
873	Q0	4899	1	1	DC
873	Q0	5278	1	1	DC
873	Q0	170	1	1	DC
873	Q0	467	1	1	DC
873	Q0	3115	1	1	DC
873	Q0	3252	1	1	DC
873	Q0	3746	1	1	DC
873	Q0	5697	1	1	DC
873	Q0	6531	1	1	DC
873	Q0	6536	1	1	DC
873	Q0	6759	1	1	DC
873	Q0	8662	1	1	DC
873	Q0	8930	1	1	DC
873	Q0	174	1	1	DC
873	Q0	8959	1	1	DC
873	Q0	4200	1	1	DC
873	Q0	8132	1	1	DC
873	Q0	1764	1	1	DC
873	Q0	2042	1	1	DC
873	Q0	3288	1	1	DC
873	Q0	3467	1	1	DC
875	Q0	760	1	1	DC
875	Q0	5293	1	1	DC
875	Q0	10295	1	1	DC
875	Q0	3746	1	1	DC
875	Q0	8413	1	1	DC
875	Q0	1870	1	1	DC
875	Q0	3691	1	1	DC
875	Q0	4092	1	1	DC
875	Q0	3333	1	1	DC
875	Q0	1143	1	1	DC
875	Q0	5715	1	1	DC
875	Q0	3894	1	1	DC
875	Q0	3521	1	1	DC
875	Q0	6949	1	1	DC
875	Q0	7845	1	1	DC
875	Q0	5532	1	1	DC
875	Q0	1082	1	1	DC
875	Q0	170	1	1	DC
875	Q0	467	1	1	DC
875	Q0	3115	1	1	DC
875	Q0	3252	1	1	DC
875	Q0	5697	1	1	DC
875	Q0	6531	1	1	DC
875	Q0	6536	1	1	DC
875	Q0	6759	1	1	DC
875	Q0	8662	1	1	DC
875	Q0	8930	1	1	DC
875	Q0	783	1	1	DC
875	Q0	2453	1	1	DC
875	Q0	3124	1	1	DC
878	Q0	274	1	1	DC
878	Q0	723	1	1	DC
878	Q0	9794	1	1	DC
878	Q0	293	1	1	DC
878	Q0	409	1	1	DC
878	Q0	5747	1	1	DC
878	Q0	1306	1	1	DC
878	Q0	7182	1	1	DC
878	Q0	7850	1	1	DC
878	Q0	800	1	1	DC
878	Q0	9897	1	1	DC
878	Q0	27	1	1	DC
878	Q0	92	1	1	DC
878	Q0	578	1	1	DC
878	Q0	7770	1	1	DC
878	Q0	9797	1	1	DC
878	Q0	9094	1	1	DC
878	Q0	7794	1	1	DC
878	Q0	7839	1	1	DC
878	Q0	1137	1	1	DC
878	Q0	2253	1	1	DC
878	Q0	2715	1	1	DC
878	Q0	3617	1	1	DC
878	Q0	5414	1	1	DC
878	Q0	5441	1	1	DC
878	Q0	6445	1	1	DC
878	Q0	7954	1	1	DC
878	Q0	8176	1	1	DC
878	Q0	990	1	1	DC
878	Q0	574	1	1	DC
879	Q0	274	1	1	DC
879	Q0	2540	1	1	DC
879	Q0	9731	1	1	DC
879	Q0	723	1	1	DC
879	Q0	9794	1	1	DC
879	Q0	639	1	1	DC
879	Q0	6680	1	1	DC
879	Q0	6720	1	1	DC
879	Q0	5822	1	1	DC
879	Q0	5664	1	1	DC
879	Q0	9062	1	1	DC
879	Q0	8796	1	1	DC
879	Q0	6129	1	1	DC
879	Q0	3197	1	1	DC
879	Q0	6953	1	1	DC
879	Q0	170	1	1	DC
879	Q0	467	1	1	DC
879	Q0	3115	1	1	DC
879	Q0	3252	1	1	DC
879	Q0	3746	1	1	DC
879	Q0	5697	1	1	DC
879	Q0	6531	1	1	DC
879	Q0	6536	1	1	DC
879	Q0	6759	1	1	DC
879	Q0	8662	1	1	DC
879	Q0	8930	1	1	DC
879	Q0	783	1	1	DC
879	Q0	2453	1	1	DC
879	Q0	3124	1	1	DC
879	Q0	3888	1	1	DC
880	Q0	27	1	1	DC
880	Q0	4040	1	1	DC
880	Q0	4207	1	1	DC
880	Q0	7770	1	1	DC
880	Q0	85	1	1	DC
880	Q0	1596	1	1	DC
880	Q0	496	1	1	DC
880	Q0	950	1	1	DC
880	Q0	9573	1	1	DC
880	Q0	1137	1	1	DC
880	Q0	2715	1	1	DC
880	Q0	5441	1	1	DC
880	Q0	732	1	1	DC
880	Q0	46	1	1	DC
880	Q0	2122	1	1	DC
880	Q0	3930	1	1	DC
880	Q0	4022	1	1	DC
880	Q0	5670	1	1	DC
880	Q0	6544	1	1	DC
880	Q0	6802	1	1	DC
880	Q0	7964	1	1	DC
880	Q0	8065	1	1	DC
880	Q0	8529	1	1	DC
880	Q0	8707	1	1	DC
880	Q0	8909	1	1	DC
880	Q0	9478	1	1	DC
880	Q0	9754	1	1	DC
880	Q0	10135	1	1	DC
880	Q0	1453	1	1	DC
880	Q0	3306	1	1	DC
881	Q0	605	1	1	DC
881	Q0	8210	1	1	DC
881	Q0	3657	1	1	DC
881	Q0	3365	1	1	DC
881	Q0	5122	1	1	DC
881	Q0	6445	1	1	DC
881	Q0	7954	1	1	DC
881	Q0	8177	1	1	DC
881	Q0	3115	1	1	DC
881	Q0	8315	1	1	DC
881	Q0	4397	1	1	DC
881	Q0	5679	1	1	DC
881	Q0	9928	1	1	DC
881	Q0	2090	1	1	DC
881	Q0	7770	1	1	DC
881	Q0	3325	1	1	DC
881	Q0	2675	1	1	DC
881	Q0	91	1	1	DC
881	Q0	3364	1	1	DC
881	Q0	5677	1	1	DC
881	Q0	6743	1	1	DC
881	Q0	9580	1	1	DC
881	Q0	3197	1	1	DC
881	Q0	27	1	1	DC
881	Q0	92	1	1	DC
881	Q0	578	1	1	DC
881	Q0	1137	1	1	DC
881	Q0	2253	1	1	DC
881	Q0	2715	1	1	DC
881	Q0	3617	1	1	DC
882	Q0	4225	1	1	DC
882	Q0	5697	1	1	DC
882	Q0	1137	1	1	DC
882	Q0	2715	1	1	DC
882	Q0	5414	1	1	DC
882	Q0	5441	1	1	DC
882	Q0	7954	1	1	DC
882	Q0	8569	1	1	DC
882	Q0	8977	1	1	DC
882	Q0	27	1	1	DC
882	Q0	92	1	1	DC
882	Q0	578	1	1	DC
882	Q0	7770	1	1	DC
882	Q0	10189	1	1	DC
882	Q0	355	1	1	DC
882	Q0	1638	1	1	DC
882	Q0	3378	1	1	DC
882	Q0	4557	1	1	DC
882	Q0	4630	1	1	DC
882	Q0	5431	1	1	DC
882	Q0	8581	1	1	DC
882	Q0	391	1	1	DC
882	Q0	4558	1	1	DC
882	Q0	6185	1	1	DC
882	Q0	7624	1	1	DC
882	Q0	7806	1	1	DC
882	Q0	2253	1	1	DC
882	Q0	3617	1	1	DC
882	Q0	6445	1	1	DC
882	Q0	8176	1	1	DC
883	Q0	2253	1	1	DC
883	Q0	213	1	1	DC
883	Q0	7770	1	1	DC
883	Q0	9094	1	1	DC
883	Q0	4660	1	1	DC
883	Q0	27	1	1	DC
883	Q0	92	1	1	DC
883	Q0	578	1	1	DC
883	Q0	1137	1	1	DC
883	Q0	2715	1	1	DC
883	Q0	3617	1	1	DC
883	Q0	5414	1	1	DC
883	Q0	5441	1	1	DC
883	Q0	6445	1	1	DC
883	Q0	7954	1	1	DC
883	Q0	8176	1	1	DC
883	Q0	3214	1	1	DC
883	Q0	3650	1	1	DC
883	Q0	5293	1	1	DC
883	Q0	3979	1	1	DC
883	Q0	7494	1	1	DC
883	Q0	7783	1	1	DC
883	Q0	8089	1	1	DC
883	Q0	8815	1	1	DC
883	Q0	2887	1	1	DC
883	Q0	3382	1	1	DC
883	Q0	5212	1	1	DC
883	Q0	5481	1	1	DC
883	Q0	9452	1	1	DC
883	Q0	9546	1	1	DC
884	Q0	9134	1	1	DC
884	Q0	4204	1	1	DC
884	Q0	8241	1	1	DC
884	Q0	10370	1	1	DC
884	Q0	10189	1	1	DC
884	Q0	2640	1	1	DC
884	Q0	1141	1	1	DC
884	Q0	3970	1	1	DC
884	Q0	5528	1	1	DC
884	Q0	8022	1	1	DC
884	Q0	640	1	1	DC
884	Q0	6812	1	1	DC
884	Q0	1721	1	1	DC
884	Q0	2471	1	1	DC
884	Q0	5722	1	1	DC
884	Q0	433	1	1	DC
884	Q0	8758	1	1	DC
884	Q0	611	1	1	DC
884	Q0	1991	1	1	DC
884	Q0	2866	1	1	DC
884	Q0	4393	1	1	DC
884	Q0	5429	1	1	DC
884	Q0	5983	1	1	DC
884	Q0	1262	1	1	DC
884	Q0	8412	1	1	DC
884	Q0	2418	1	1	DC
884	Q0	2028	1	1	DC
884	Q0	8085	1	1	DC
884	Q0	4151	1	1	DC
884	Q0	9631	1	1	DC
887	Q0	439	1	1	DC
887	Q0	92	1	1	DC
887	Q0	5659	1	1	DC
887	Q0	5872	1	1	DC
887	Q0	3637	1	1	DC
887	Q0	3197	1	1	DC
887	Q0	27	1	1	DC
887	Q0	578	1	1	DC
887	Q0	7849	1	1	DC
887	Q0	2011	1	1	DC
887	Q0	3484	1	1	DC
887	Q0	55	1	1	DC
887	Q0	287	1	1	DC
887	Q0	292	1	1	DC
887	Q0	323	1	1	DC
887	Q0	550	1	1	DC
887	Q0	682	1	1	DC
887	Q0	776	1	1	DC
887	Q0	1157	1	1	DC
887	Q0	2028	1	1	DC
887	Q0	4356	1	1	DC
887	Q0	4541	1	1	DC
887	Q0	4545	1	1	DC
887	Q0	4560	1	1	DC
887	Q0	4570	1	1	DC
887	Q0	4580	1	1	DC
887	Q0	5074	1	1	DC
887	Q0	5075	1	1	DC
887	Q0	5457	1	1	DC
887	Q0	5778	1	1	DC
889	Q0	92	1	1	DC
889	Q0	3510	1	1	DC
889	Q0	26	1	1	DC
889	Q0	32	1	1	DC
889	Q0	4603	1	1	DC
889	Q0	5645	1	1	DC
889	Q0	8021	1	1	DC
889	Q0	5318	1	1	DC
889	Q0	3617	1	1	DC
889	Q0	451	1	1	DC
889	Q0	5982	1	1	DC
889	Q0	8954	1	1	DC
889	Q0	1941	1	1	DC
889	Q0	2238	1	1	DC
889	Q0	2241	1	1	DC
889	Q0	3964	1	1	DC
889	Q0	1062	1	1	DC
889	Q0	1063	1	1	DC
889	Q0	9009	1	1	DC
889	Q0	1638	1	1	DC
889	Q0	2698	1	1	DC
889	Q0	4919	1	1	DC
889	Q0	1236	1	1	DC
889	Q0	1237	1	1	DC
889	Q0	1583	1	1	DC
889	Q0	4486	1	1	DC
889	Q0	5069	1	1	DC
889	Q0	5858	1	1	DC
889	Q0	27	1	1	DC
889	Q0	578	1	1	DC
890	Q0	821	1	1	DC
890	Q0	6529	1	1	DC
890	Q0	9782	1	1	DC
890	Q0	7770	1	1	DC
890	Q0	5670	1	1	DC
890	Q0	773	1	1	DC
890	Q0	5872	1	1	DC
890	Q0	10212	1	1	DC
890	Q0	27	1	1	DC
890	Q0	92	1	1	DC
890	Q0	578	1	1	DC
890	Q0	1137	1	1	DC
890	Q0	2253	1	1	DC
890	Q0	2715	1	1	DC
890	Q0	3617	1	1	DC
890	Q0	5414	1	1	DC
890	Q0	5441	1	1	DC
890	Q0	6445	1	1	DC
890	Q0	7954	1	1	DC
890	Q0	8176	1	1	DC
890	Q0	6439	1	1	DC
890	Q0	5660	1	1	DC
890	Q0	8241	1	1	DC
890	Q0	3650	1	1	DC
890	Q0	5293	1	1	DC
890	Q0	6099	1	1	DC
890	Q0	483	1	1	DC
890	Q0	6279	1	1	DC
890	Q0	9387	1	1	DC
890	Q0	192	1	1	DC
891	Q0	2253	1	1	DC
891	Q0	10118	1	1	DC
891	Q0	5443	1	1	DC
891	Q0	8982	1	1	DC
891	Q0	9125	1	1	DC
891	Q0	44	1	1	DC
891	Q0	45	1	1	DC
891	Q0	7770	1	1	DC
891	Q0	496	1	1	DC
891	Q0	7787	1	1	DC
891	Q0	5913	1	1	DC
891	Q0	27	1	1	DC
891	Q0	92	1	1	DC
891	Q0	578	1	1	DC
891	Q0	1137	1	1	DC
891	Q0	2715	1	1	DC
891	Q0	3617	1	1	DC
891	Q0	5414	1	1	DC
891	Q0	5441	1	1	DC
891	Q0	6445	1	1	DC
891	Q0	7954	1	1	DC
891	Q0	8176	1	1	DC
891	Q0	8298	1	1	DC
891	Q0	719	1	1	DC
891	Q0	4040	1	1	DC
891	Q0	5822	1	1	DC
891	Q0	5899	1	1	DC
891	Q0	1049	1	1	DC
891	Q0	7876	1	1	DC
891	Q0	6228	1	1	DC
893	Q0	44	1	1	DC
893	Q0	45	1	1	DC
893	Q0	7995	1	1	DC
893	Q0	8207	1	1	DC
893	Q0	6652	1	1	DC
893	Q0	4762	1	1	DC
893	Q0	3214	1	1	DC
893	Q0	3626	1	1	DC
893	Q0	5685	1	1	DC
893	Q0	6269	1	1	DC
893	Q0	8577	1	1	DC
893	Q0	8791	1	1	DC
893	Q0	3248	1	1	DC
893	Q0	223	1	1	DC
893	Q0	343	1	1	DC
893	Q0	1644	1	1	DC
893	Q0	1666	1	1	DC
893	Q0	1850	1	1	DC
893	Q0	2844	1	1	DC
893	Q0	2884	1	1	DC
893	Q0	2908	1	1	DC
893	Q0	3595	1	1	DC
893	Q0	3647	1	1	DC
893	Q0	3807	1	1	DC
893	Q0	4306	1	1	DC
893	Q0	4413	1	1	DC
893	Q0	4622	1	1	DC
893	Q0	4942	1	1	DC
893	Q0	5422	1	1	DC
893	Q0	5990	1	1	DC
894	Q0	44	1	1	DC
894	Q0	45	1	1	DC
894	Q0	7995	1	1	DC
894	Q0	8207	1	1	DC
894	Q0	3647	1	1	DC
894	Q0	6652	1	1	DC
894	Q0	7770	1	1	DC
894	Q0	1623	1	1	DC
894	Q0	4762	1	1	DC
894	Q0	2675	1	1	DC
894	Q0	27	1	1	DC
894	Q0	92	1	1	DC
894	Q0	578	1	1	DC
